(s,b,c) : belief state id
68,[0.79793 0.20207],15 : 39315
69,[0.697286 0.302714],15 : 39316
78,[0.79793 0.20207],15 : 39317
79,[0.79793 0.20207],15 : 39318
78,[0.940459 0.0595412],19 : 39319
69,[0.455222 0.544778],18 : 39320
69,[0.378612 0.621388],19 : 39321
78,[0.806877 0.193123],23 : 39322
66,[0.455222 0.544778],13 : 39323
55,[0.510886 0.489114],14 : 39324
64,[0.465363 0.534637],15 : 39325
65,[0.839295 0.160705],15 : 39326
66,[0.79793 0.20207],15 : 39327
56,[0.510886 0.489114],14 : 39328
45,[0.550017 0.449983],15 : 39329
67,[0.663796 0.336204],15 : 39330
57,[0.510886 0.489114],14 : 39331
48,[0.649513 0.350487],15 : 39332
66,[0.30324 0.69676],15 : 39333
65,[0.510886 0.489114],14 : 39334
54,[0.566281 0.433719],15 : 39335
55,[0.566281 0.433719],15 : 39336
56,[0.566281 0.433719],15 : 39337
64,[0.566281 0.433719],15 : 39338
66,[0.566281 0.433719],15 : 39339
74,[0.566281 0.433719],15 : 39340
75,[0.566281 0.433719],15 : 39341
76,[0.566281 0.433719],15 : 39342
76,[0.764039 0.235961],19 : 39343
67,[0.510886 0.489114],14 : 39344
57,[0.566281 0.433719],15 : 39345
58,[0.566281 0.433719],15 : 39346
68,[0.566281 0.433719],15 : 39347
77,[0.566281 0.433719],15 : 39348
78,[0.566281 0.433719],15 : 39349
76,[0.839295 0.160705],19 : 39350
75,[0.510886 0.489114],14 : 39351
65,[0.566281 0.433719],15 : 39352
84,[0.566281 0.433719],15 : 39353
85,[0.566281 0.433719],15 : 39354
86,[0.566281 0.433719],15 : 39355
86,[0.764039 0.235961],19 : 39356
76,[0.510886 0.489114],14 : 39357
67,[0.566281 0.433719],15 : 39358
87,[0.566281 0.433719],15 : 39359
77,[0.510886 0.489114],14 : 39360
75,[0.455222 0.544778],18 : 39361
84,[0.510886 0.489114],19 : 39362
85,[0.510886 0.489114],19 : 39363
86,[0.510886 0.489114],19 : 39364
86,[0.721479 0.278521],23 : 39365
76,[0.455222 0.544778],18 : 39366
87,[0.510886 0.489114],19 : 39367
77,[0.455222 0.544778],18 : 39368
68,[0.455222 0.544778],13 : 39369
58,[0.510886 0.489114],14 : 39370
67,[0.465363 0.534637],15 : 39371
68,[0.839295 0.160705],15 : 39372
69,[0.79793 0.20207],15 : 39373
59,[0.510886 0.489114],14 : 39374
48,[0.448996 0.551004],15 : 39375
58,[0.635151 0.364849],15 : 39376
59,[0.487237 0.512763],15 : 39377
68,[0.635151 0.364849],15 : 39378
69,[0.635151 0.364849],15 : 39379
68,[0.839295 0.160705],19 : 39380
69,[0.510886 0.489114],14 : 39381
59,[0.566281 0.433719],15 : 39382
69,[0.432342 0.567658],15 : 39383
79,[0.566281 0.433719],15 : 39384
78,[0.839295 0.160705],19 : 39385
78,[0.510886 0.489114],14 : 39386
79,[0.510886 0.489114],14 : 39387
77,[0.806877 0.193123],18 : 39388
76,[0.455222 0.544778],13 : 39389
66,[0.510886 0.489114],14 : 39390
85,[0.510886 0.489114],14 : 39391
94,[0.566281 0.433719],15 : 39392
95,[0.566281 0.433719],15 : 39393
96,[0.566281 0.433719],15 : 39394
86,[0.510886 0.489114],14 : 39395
97,[0.566281 0.433719],15 : 39396
87,[0.510886 0.489114],14 : 39397
77,[0.455222 0.544778],13 : 39398
78,[0.455222 0.544778],13 : 39399
76,[0.769715 0.230285],17 : 39400
65,[0.806877 0.193123],18 : 39401
66,[0.806877 0.193123],18 : 39402
67,[0.806877 0.193123],18 : 39403
75,[0.806877 0.193123],18 : 39404
85,[0.806877 0.193123],18 : 39405
86,[0.806877 0.193123],18 : 39406
87,[0.806877 0.193123],18 : 39407
68,[0.800436 0.199564],12 : 39408
69,[0.752025 0.247975],12 : 39409
58,[0.791268 0.208732],13 : 39410
67,[0.759559 0.240441],14 : 39411
56,[0.79793 0.20207],15 : 39412
57,[0.79793 0.20207],15 : 39413
76,[0.79793 0.20207],15 : 39414
77,[0.79793 0.20207],15 : 39415
76,[0.940459 0.0595412],19 : 39416
68,[0.949885 0.050115],14 : 39417
69,[0.934773 0.0652266],14 : 39418
67,[0.791268 0.208732],18 : 39419
56,[0.825739 0.174261],19 : 39420
57,[0.825739 0.174261],19 : 39421
58,[0.825739 0.174261],19 : 39422
66,[0.825739 0.174261],19 : 39423
68,[0.825739 0.174261],19 : 39424
76,[0.825739 0.174261],19 : 39425
77,[0.825739 0.174261],19 : 39426
78,[0.825739 0.174261],19 : 39427
76,[0.949885 0.050115],23 : 39428
68,[0.791268 0.208732],18 : 39429
59,[0.825739 0.174261],19 : 39430
67,[0.825739 0.174261],19 : 39431
69,[0.825739 0.174261],19 : 39432
79,[0.825739 0.174261],19 : 39433
77,[0.949885 0.050115],23 : 39434
69,[0.791268 0.208732],18 : 39435
69,[0.734335 0.265665],19 : 39436
78,[0.949885 0.050115],23 : 39437
59,[0.791268 0.208732],13 : 39438
48,[0.747308 0.252692],14 : 39439
57,[0.711357 0.288643],15 : 39440
58,[0.936656 0.0633437],15 : 39441
59,[0.9179 0.0820995],15 : 39442
57,[0.747308 0.252692],19 : 39443
58,[0.747308 0.252692],19 : 39444
59,[0.747308 0.252692],19 : 39445
58,[0.863351 0.136649],14 : 39446
59,[0.77521 0.22479],14 : 39447
48,[0.729026 0.270974],15 : 39448
58,[0.8518 0.1482],15 : 39449
59,[0.758294 0.241706],15 : 39450
68,[0.8518 0.1482],15 : 39451
69,[0.8518 0.1482],15 : 39452
68,[0.945184 0.0548156],19 : 39453
68,[0.863351 0.136649],14 : 39454
69,[0.863351 0.136649],14 : 39455
68,[0.949885 0.050115],18 : 39456
68,[0.791268 0.208732],13 : 39457
57,[0.825739 0.174261],14 : 39458
58,[0.825739 0.174261],14 : 39459
59,[0.825739 0.174261],14 : 39460
67,[0.825739 0.174261],14 : 39461
69,[0.825739 0.174261],14 : 39462
77,[0.825739 0.174261],14 : 39463
78,[0.825739 0.174261],14 : 39464
79,[0.825739 0.174261],14 : 39465
77,[0.949885 0.050115],18 : 39466
69,[0.688601 0.311399],13 : 39467
58,[0.734335 0.265665],14 : 39468
67,[0.697286 0.302714],15 : 39469
68,[0.932527 0.0674732],15 : 39470
69,[0.912662 0.0873377],15 : 39471
67,[0.734335 0.265665],19 : 39472
68,[0.734335 0.265665],19 : 39473
59,[0.734335 0.265665],14 : 39474
48,[0.683186 0.316814],15 : 39475
58,[0.821648 0.178352],15 : 39476
59,[0.715473 0.284527],15 : 39477
68,[0.821648 0.178352],15 : 39478
69,[0.821648 0.178352],15 : 39479
68,[0.932527 0.0674732],19 : 39480
68,[0.734335 0.265665],14 : 39481
57,[0.775542 0.224458],15 : 39482
58,[0.775542 0.224458],15 : 39483
59,[0.775542 0.224458],15 : 39484
67,[0.775542 0.224458],15 : 39485
69,[0.775542 0.224458],15 : 39486
77,[0.775542 0.224458],15 : 39487
78,[0.775542 0.224458],15 : 39488
79,[0.775542 0.224458],15 : 39489
77,[0.932527 0.0674732],19 : 39490
69,[0.617213 0.382787],14 : 39491
58,[0.668382 0.331618],15 : 39492
59,[0.668382 0.331618],15 : 39493
68,[0.668382 0.331618],15 : 39494
69,[0.540382 0.459618],15 : 39495
78,[0.668382 0.331618],15 : 39496
79,[0.668382 0.331618],15 : 39497
78,[0.88965 0.11035],19 : 39498
78,[0.734335 0.265665],14 : 39499
79,[0.734335 0.265665],14 : 39500
78,[0.917058 0.0829424],18 : 39501
78,[0.791268 0.208732],13 : 39502
79,[0.791268 0.208732],13 : 39503
68,[1 0],17 : 39504
78,[0.938131 0.0618686],17 : 39505
67,[0.445119 0.554881],16 : 39506
56,[0.500682 0.499318],17 : 39507
45,[0.539894 0.460106],18 : 39508
55,[0.854377 0.145623],19 : 39509
56,[0.816044 0.183956],19 : 39510
54,[0.539894 0.460106],23 : 39511
55,[0.539894 0.460106],23 : 39512
56,[0.539894 0.460106],23 : 39513
55,[0.714843 0.285157],18 : 39514
65,[0.926113 0.0738871],19 : 39515
66,[0.904553 0.0954467],19 : 39516
64,[0.714843 0.285157],23 : 39517
65,[0.714843 0.285157],23 : 39518
66,[0.714843 0.285157],23 : 39519
65,[0.714843 0.285157],18 : 39520
54,[0.758077 0.241923],19 : 39521
55,[0.758077 0.241923],19 : 39522
56,[0.758077 0.241923],19 : 39523
64,[0.758077 0.241923],19 : 39524
66,[0.758077 0.241923],19 : 39525
74,[0.758077 0.241923],19 : 39526
75,[0.758077 0.241923],19 : 39527
76,[0.758077 0.241923],19 : 39528
76,[0.88599 0.11401],23 : 39529
66,[0.714843 0.285157],18 : 39530
57,[0.758077 0.241923],19 : 39531
65,[0.758077 0.241923],19 : 39532
67,[0.758077 0.241923],19 : 39533
77,[0.758077 0.241923],19 : 39534
75,[0.714843 0.285157],23 : 39535
76,[0.714843 0.285157],23 : 39536
77,[0.714843 0.285157],23 : 39537
67,[0.654626 0.345374],18 : 39538
56,[0.703199 0.296801],19 : 39539
57,[0.703199 0.296801],19 : 39540
58,[0.703199 0.296801],19 : 39541
66,[0.703199 0.296801],19 : 39542
68,[0.703199 0.296801],19 : 39543
76,[0.703199 0.296801],19 : 39544
77,[0.703199 0.296801],19 : 39545
78,[0.703199 0.296801],19 : 39546
76,[0.904553 0.0954467],23 : 39547
65,[0.500682 0.499318],22 : 39548
66,[0.500682 0.499318],22 : 39549
67,[0.500682 0.499318],22 : 39550
57,[0.500682 0.499318],17 : 39551
48,[0.640164 0.359836],18 : 39552
58,[0.898941 0.101059],19 : 39553
59,[0.870561 0.129439],19 : 39554
57,[0.640164 0.359836],23 : 39555
58,[0.640164 0.359836],23 : 39556
59,[0.640164 0.359836],23 : 39557
58,[0.714843 0.285157],18 : 39558
68,[0.926113 0.0738871],19 : 39559
69,[0.904553 0.0954467],19 : 39560
67,[0.714843 0.285157],23 : 39561
68,[0.714843 0.285157],23 : 39562
69,[0.714843 0.285157],23 : 39563
66,[0.294685 0.705315],18 : 39564
55,[0.343081 0.656919],19 : 39565
56,[0.343081 0.656919],19 : 39566
57,[0.343081 0.656919],19 : 39567
65,[0.343081 0.656919],19 : 39568
67,[0.343081 0.656919],19 : 39569
75,[0.343081 0.656919],19 : 39570
76,[0.343081 0.656919],19 : 39571
77,[0.343081 0.656919],19 : 39572
75,[0.294685 0.705315],23 : 39573
76,[0.294685 0.705315],23 : 39574
77,[0.294685 0.705315],23 : 39575
67,[0.714843 0.285157],18 : 39576
58,[0.758077 0.241923],19 : 39577
68,[0.758077 0.241923],19 : 39578
78,[0.758077 0.241923],19 : 39579
76,[0.926113 0.0738871],23 : 39580
68,[0.714843 0.285157],18 : 39581
59,[0.758077 0.241923],19 : 39582
69,[0.758077 0.241923],19 : 39583
79,[0.758077 0.241923],19 : 39584
77,[0.926113 0.0738871],23 : 39585
68,[0.500682 0.499318],22 : 39586
58,[0.500682 0.499318],17 : 39587
68,[0.833712 0.166288],18 : 39588
69,[0.500682 0.499318],22 : 39589
66,[0.500682 0.499318],17 : 39590
55,[0.55623 0.44377],18 : 39591
65,[0.862393 0.137607],19 : 39592
64,[0.55623 0.44377],23 : 39593
65,[0.55623 0.44377],23 : 39594
66,[0.55623 0.44377],23 : 39595
56,[0.55623 0.44377],18 : 39596
45,[0.594611 0.405389],19 : 39597
67,[0.703199 0.296801],19 : 39598
67,[0.55623 0.44377],23 : 39599
57,[0.55623 0.44377],18 : 39600
48,[0.689808 0.310192],19 : 39601
66,[0.343081 0.656919],19 : 39602
68,[0.55623 0.44377],23 : 39603
65,[0.55623 0.44377],18 : 39604
54,[0.610406 0.389594],19 : 39605
55,[0.610406 0.389594],19 : 39606
56,[0.610406 0.389594],19 : 39607
64,[0.610406 0.389594],19 : 39608
66,[0.610406 0.389594],19 : 39609
74,[0.610406 0.389594],19 : 39610
75,[0.610406 0.389594],19 : 39611
76,[0.610406 0.389594],19 : 39612
76,[0.795317 0.204683],23 : 39613
67,[0.55623 0.44377],18 : 39614
57,[0.610406 0.389594],19 : 39615
58,[0.610406 0.389594],19 : 39616
68,[0.610406 0.389594],19 : 39617
77,[0.610406 0.389594],19 : 39618
78,[0.610406 0.389594],19 : 39619
76,[0.862393 0.137607],23 : 39620
75,[0.55623 0.44377],18 : 39621
65,[0.610406 0.389594],19 : 39622
84,[0.610406 0.389594],19 : 39623
85,[0.610406 0.389594],19 : 39624
86,[0.610406 0.389594],19 : 39625
86,[0.795317 0.204683],23 : 39626
76,[0.55623 0.44377],18 : 39627
67,[0.610406 0.389594],19 : 39628
87,[0.610406 0.389594],19 : 39629
77,[0.55623 0.44377],18 : 39630
75,[0.500682 0.499318],22 : 39631
76,[0.500682 0.499318],22 : 39632
77,[0.500682 0.499318],22 : 39633
68,[0.500682 0.499318],17 : 39634
58,[0.55623 0.44377],18 : 39635
68,[0.862393 0.137607],19 : 39636
69,[0.55623 0.44377],23 : 39637
59,[0.55623 0.44377],18 : 39638
48,[0.494399 0.505601],19 : 39639
58,[0.676274 0.323726],19 : 39640
59,[0.532767 0.467233],19 : 39641
68,[0.862393 0.137607],23 : 39642
69,[0.55623 0.44377],18 : 39643
59,[0.610406 0.389594],19 : 39644
69,[0.47752 0.52248],19 : 39645
79,[0.610406 0.389594],19 : 39646
78,[0.862393 0.137607],23 : 39647
78,[0.55623 0.44377],18 : 39648
79,[0.55623 0.44377],18 : 39649
77,[0.833712 0.166288],22 : 39650
76,[0.500682 0.499318],17 : 39651
66,[0.55623 0.44377],18 : 39652
75,[0.55623 0.44377],23 : 39653
76,[0.55623 0.44377],23 : 39654
77,[0.55623 0.44377],23 : 39655
85,[0.55623 0.44377],18 : 39656
94,[0.610406 0.389594],19 : 39657
95,[0.610406 0.389594],19 : 39658
96,[0.610406 0.389594],19 : 39659
86,[0.55623 0.44377],18 : 39660
97,[0.610406 0.389594],19 : 39661
87,[0.55623 0.44377],18 : 39662
77,[0.500682 0.499318],17 : 39663
78,[0.500682 0.499318],17 : 39664
76,[0.800436 0.199564],21 : 39665
68,[0.445119 0.554881],16 : 39666
59,[0.500682 0.499318],17 : 39667
48,[0.438919 0.561081],18 : 39668
57,[0.394635 0.605365],19 : 39669
58,[0.796391 0.203609],19 : 39670
57,[0.438919 0.561081],23 : 39671
58,[0.438919 0.561081],23 : 39672
59,[0.438919 0.561081],23 : 39673
58,[0.62564 0.37436],18 : 39674
67,[0.58206 0.41794],19 : 39675
68,[0.893118 0.106882],19 : 39676
69,[0.863351 0.136649],19 : 39677
67,[0.62564 0.37436],23 : 39678
68,[0.62564 0.37436],23 : 39679
69,[0.62564 0.37436],23 : 39680
59,[0.477045 0.522955],18 : 39681
48,[0.415769 0.584231],19 : 39682
58,[0.603229 0.396771],19 : 39683
59,[0.453509 0.546491],19 : 39684
68,[0.603229 0.396771],19 : 39685
69,[0.603229 0.396771],19 : 39686
68,[0.820178 0.179822],23 : 39687
68,[0.62564 0.37436],18 : 39688
57,[0.676274 0.323726],19 : 39689
59,[0.676274 0.323726],19 : 39690
78,[0.676274 0.323726],19 : 39691
79,[0.676274 0.323726],19 : 39692
77,[0.893118 0.106882],23 : 39693
69,[0.62564 0.37436],18 : 39694
69,[0.549265 0.450735],19 : 39695
78,[0.893118 0.106882],23 : 39696
68,[0.833712 0.166288],22 : 39697
67,[0.500682 0.499318],17 : 39698
68,[0.55623 0.44377],18 : 39699
69,[0.610406 0.389594],19 : 39700
77,[0.862393 0.137607],23 : 39701
76,[0.833712 0.166288],22 : 39702
69,[0.500682 0.499318],17 : 39703
69,[0.422353 0.577647],18 : 39704
58,[0.47752 0.52248],19 : 39705
59,[0.47752 0.52248],19 : 39706
68,[0.47752 0.52248],19 : 39707
69,[0.347743 0.652257],19 : 39708
78,[0.47752 0.52248],19 : 39709
79,[0.47752 0.52248],19 : 39710
78,[0.785214 0.214786],23 : 39711
78,[0.833712 0.166288],22 : 39712
79,[0.500682 0.499318],17 : 39713
77,[0.800436 0.199564],21 : 39714
69,[0.445119 0.554881],16 : 39715
69,[0.369057 0.630943],17 : 39716
58,[0.422353 0.577647],18 : 39717
67,[0.378612 0.621388],19 : 39718
68,[0.785214 0.214786],19 : 39719
67,[0.422353 0.577647],23 : 39720
68,[0.422353 0.577647],23 : 39721
69,[0.422353 0.577647],23 : 39722
59,[0.422353 0.577647],18 : 39723
48,[0.363223 0.636777],19 : 39724
58,[0.549265 0.450735],19 : 39725
59,[0.399454 0.600546],19 : 39726
68,[0.549265 0.450735],19 : 39727
68,[0.785214 0.214786],23 : 39728
68,[0.422353 0.577647],18 : 39729
57,[0.47752 0.52248],19 : 39730
67,[0.47752 0.52248],19 : 39731
77,[0.47752 0.52248],19 : 39732
77,[0.785214 0.214786],23 : 39733
69,[0.298988 0.701012],18 : 39734
58,[0.347743 0.652257],19 : 39735
59,[0.347743 0.652257],19 : 39736
68,[0.347743 0.652257],19 : 39737
69,[0.237222 0.762778],19 : 39738
78,[0.347743 0.652257],19 : 39739
79,[0.347743 0.652257],19 : 39740
78,[0.680771 0.319229],23 : 39741
78,[0.422353 0.577647],18 : 39742
79,[0.422353 0.577647],18 : 39743
78,[0.7452 0.2548],22 : 39744
78,[0.800436 0.199564],21 : 39745
59,[0.827975 0.172025],11 : 39746
49,[0.490478 0.509522],15 : 39747
58,[0.445119 0.554881],16 : 39748
67,[0.400655 0.599345],17 : 39749
56,[0.455222 0.544778],18 : 39750
45,[0.494399 0.505601],19 : 39751
55,[0.676274 0.323726],19 : 39752
67,[0.612329 0.387671],19 : 39753
65,[0.455222 0.544778],23 : 39754
66,[0.455222 0.544778],23 : 39755
67,[0.455222 0.544778],23 : 39756
57,[0.455222 0.544778],18 : 39757
48,[0.597186 0.402814],19 : 39758
66,[0.258255 0.741745],19 : 39759
68,[0.455222 0.544778],23 : 39760
58,[0.455222 0.544778],18 : 39761
67,[0.410497 0.589503],19 : 39762
68,[0.806877 0.193123],19 : 39763
69,[0.759559 0.240441],19 : 39764
69,[0.455222 0.544778],23 : 39765
78,[0.455222 0.544778],18 : 39766
76,[0.769715 0.230285],22 : 39767
68,[0.800436 0.199564],17 : 39768
69,[0.752025 0.247975],17 : 39769
58,[0.791268 0.208732],18 : 39770
67,[0.759559 0.240441],19 : 39771
68,[0.949885 0.050115],19 : 39772
69,[0.934773 0.0652266],19 : 39773
67,[0.791268 0.208732],23 : 39774
68,[0.791268 0.208732],23 : 39775
69,[0.791268 0.208732],23 : 39776
59,[0.791268 0.208732],18 : 39777
48,[0.747308 0.252692],19 : 39778
58,[0.863351 0.136649],19 : 39779
59,[0.77521 0.22479],19 : 39780
68,[0.863351 0.136649],19 : 39781
68,[0.949885 0.050115],23 : 39782
69,[0.688601 0.311399],18 : 39783
58,[0.734335 0.265665],19 : 39784
59,[0.734335 0.265665],19 : 39785
69,[0.617213 0.382787],19 : 39786
78,[0.734335 0.265665],19 : 39787
79,[0.734335 0.265665],19 : 39788
78,[0.917058 0.0829424],23 : 39789
78,[0.791268 0.208732],18 : 39790
79,[0.791268 0.208732],18 : 39791
78,[0.938131 0.0618686],22 : 39792
67,[0.445119 0.554881],21 : 39793
68,[0.445119 0.554881],21 : 39794
69,[0.445119 0.554881],21 : 39795
59,[0.827975 0.172025],16 : 39796
49,[0.490478 0.509522],20 : 39797
58,[0.445119 0.554881],21 : 39798
59,[0.827975 0.172025],21 : 39799
49,[0.490478 0.509522],25 : 39800
58,[0.490478 0.509522],25 : 39801
59,[0.490478 0.509522],25 : 39802
58,[0.490478 0.509522],20 : 39803
68,[0.827975 0.172025],21 : 39804
69,[0.784445 0.215555],21 : 39805
67,[0.490478 0.509522],25 : 39806
68,[0.490478 0.509522],25 : 39807
69,[0.490478 0.509522],25 : 39808
59,[0.490478 0.509522],20 : 39809
48,[0.428892 0.571108],21 : 39810
58,[0.616031 0.383969],21 : 39811
59,[0.466872 0.533128],21 : 39812
68,[0.616031 0.383969],21 : 39813
69,[0.616031 0.383969],21 : 39814
68,[0.827975 0.172025],25 : 39815
58,[0.490478 0.509522],15 : 39816
68,[0.827975 0.172025],16 : 39817
69,[0.784445 0.215555],16 : 39818
58,[0.819787 0.180213],17 : 39819
59,[0.819787 0.180213],17 : 39820
68,[0.819787 0.180213],17 : 39821
69,[0.726296 0.273704],17 : 39822
58,[0.768356 0.231644],18 : 39823
68,[0.943133 0.0568671],19 : 39824
69,[0.926143 0.0738565],19 : 39825
67,[0.768356 0.231644],23 : 39826
68,[0.768356 0.231644],23 : 39827
69,[0.768356 0.231644],23 : 39828
59,[0.768356 0.231644],18 : 39829
48,[0.72127 0.27873],19 : 39830
58,[0.84682 0.15318],19 : 39831
59,[0.75109 0.24891],19 : 39832
68,[0.84682 0.15318],19 : 39833
69,[0.84682 0.15318],19 : 39834
68,[0.943133 0.0568671],23 : 39835
68,[0.768356 0.231644],18 : 39836
57,[0.805682 0.194318],19 : 39837
58,[0.805682 0.194318],19 : 39838
59,[0.805682 0.194318],19 : 39839
67,[0.805682 0.194318],19 : 39840
69,[0.805682 0.194318],19 : 39841
77,[0.805682 0.194318],19 : 39842
78,[0.805682 0.194318],19 : 39843
79,[0.805682 0.194318],19 : 39844
77,[0.943133 0.0568671],23 : 39845
69,[0.659273 0.340727],18 : 39846
58,[0.707485 0.292515],19 : 39847
59,[0.707485 0.292515],19 : 39848
68,[0.707485 0.292515],19 : 39849
69,[0.585211 0.414789],19 : 39850
78,[0.707485 0.292515],19 : 39851
79,[0.707485 0.292515],19 : 39852
78,[0.906319 0.0936812],23 : 39853
78,[0.768356 0.231644],18 : 39854
79,[0.768356 0.231644],18 : 39855
78,[0.929912 0.0700875],22 : 39856
78,[0.819787 0.180213],17 : 39857
79,[0.819787 0.180213],17 : 39858
78,[0.947906 0.0520943],21 : 39859
67,[0.490478 0.509522],20 : 39860
56,[0.546131 0.453869],21 : 39861
57,[0.546131 0.453869],21 : 39862
58,[0.546131 0.453869],21 : 39863
66,[0.546131 0.453869],21 : 39864
68,[0.546131 0.453869],21 : 39865
76,[0.546131 0.453869],21 : 39866
77,[0.546131 0.453869],21 : 39867
78,[0.546131 0.453869],21 : 39868
76,[0.827975 0.172025],25 : 39869
68,[0.490478 0.509522],20 : 39870
59,[0.546131 0.453869],21 : 39871
67,[0.546131 0.453869],21 : 39872
69,[0.546131 0.453869],21 : 39873
79,[0.546131 0.453869],21 : 39874
77,[0.827975 0.172025],25 : 39875
69,[0.490478 0.509522],20 : 39876
69,[0.412426 0.587574],21 : 39877
78,[0.827975 0.172025],25 : 39878
59,[0.490478 0.509522],15 : 39879
48,[0.428892 0.571108],16 : 39880
57,[0.384926 0.615074],17 : 39881
48,[0.526139 0.473861],18 : 39882
57,[0.480593 0.519407],19 : 39883
58,[0.847366 0.152634],19 : 39884
59,[0.807602 0.192398],19 : 39885
57,[0.526139 0.473861],23 : 39886
58,[0.526139 0.473861],23 : 39887
59,[0.526139 0.473861],23 : 39888
58,[0.610068 0.389932],18 : 39889
67,[0.565933 0.434067],19 : 39890
68,[0.886657 0.113343],19 : 39891
69,[0.855382 0.144618],19 : 39892
67,[0.610068 0.389932],23 : 39893
68,[0.610068 0.389932],23 : 39894
69,[0.610068 0.389932],23 : 39895
66,[0.206826 0.793174],18 : 39896
55,[0.245822 0.754178],19 : 39897
56,[0.245822 0.754178],19 : 39898
57,[0.245822 0.754178],19 : 39899
65,[0.245822 0.754178],19 : 39900
67,[0.245822 0.754178],19 : 39901
75,[0.245822 0.754178],19 : 39902
76,[0.245822 0.754178],19 : 39903
77,[0.245822 0.754178],19 : 39904
75,[0.206826 0.793174],23 : 39905
76,[0.206826 0.793174],23 : 39906
77,[0.206826 0.793174],23 : 39907
67,[0.610068 0.389932],18 : 39908
56,[0.661669 0.338331],19 : 39909
57,[0.661669 0.338331],19 : 39910
58,[0.661669 0.338331],19 : 39911
66,[0.661669 0.338331],19 : 39912
68,[0.661669 0.338331],19 : 39913
76,[0.661669 0.338331],19 : 39914
77,[0.661669 0.338331],19 : 39915
78,[0.661669 0.338331],19 : 39916
76,[0.886657 0.113343],23 : 39917
68,[0.610068 0.389932],18 : 39918
59,[0.661669 0.338331],19 : 39919
67,[0.661669 0.338331],19 : 39920
69,[0.661669 0.338331],19 : 39921
79,[0.661669 0.338331],19 : 39922
77,[0.886657 0.113343],23 : 39923
66,[0.384926 0.615074],22 : 39924
67,[0.384926 0.615074],22 : 39925
68,[0.384926 0.615074],22 : 39926
58,[0.789691 0.210309],17 : 39927
67,[0.757816 0.242184],18 : 39928
56,[0.796391 0.203609],19 : 39929
57,[0.796391 0.203609],19 : 39930
66,[0.796391 0.203609],19 : 39931
68,[0.796391 0.203609],19 : 39932
76,[0.796391 0.203609],19 : 39933
77,[0.796391 0.203609],19 : 39934
78,[0.796391 0.203609],19 : 39935
76,[0.939924 0.0600763],23 : 39936
68,[0.94943 0.05057],18 : 39937
69,[0.934191 0.0658093],18 : 39938
67,[0.789691 0.210309],22 : 39939
68,[0.789691 0.210309],22 : 39940
69,[0.789691 0.210309],22 : 39941
59,[0.739521 0.260479],17 : 39942
48,[0.688947 0.311053],18 : 39943
57,[0.648598 0.351402],19 : 39944
58,[0.91718 0.0828196],19 : 39945
59,[0.893315 0.106685],19 : 39946
57,[0.688947 0.311053],23 : 39947
58,[0.688947 0.311053],23 : 39948
59,[0.688947 0.311053],23 : 39949
